Teff	log(g)	T_BB_u	T_BB_g	T_BB_r	T_BB_i	T_BB_z
2800.0	4.5	2589.887363201543	2749.431184137673	2712.3547931425087	2865.6521017144496	2957.9928477504704
2800.0	5.0	2506.567193612808	2737.5849942859318	2742.531487657078	2886.381496903381	2990.40787080823
2800.0	5.5	2593.069051373324	2620.1038296107245	2478.457630986164	2747.328781871426	2918.9917855324893
2900.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
2900.0	4.0	2773.978308290395	2878.6003089458527	2837.1608078304503	2954.3737852258896	3025.6748456346245
2900.0	4.5	2864.800706499859	2792.584207976736	2632.580921290513	2851.372165877882	2990.5803647307507
2900.0	5.0	2797.6662664741516	2774.402013052869	2630.211415705509	2856.6878777852558	3003.787065811804
2900.0	5.5	2534.1954359626884	2841.2303554268838	2911.510696384982	3005.2948458338487	3105.957924744774
2900.0	6.0	2451.562963088065	2836.498975105213	2958.9747009568487	3037.5626616071213	3155.301295499497
3000.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
3000.0	4.0	2879.170120889977	2991.321167070032	2975.63972961597	3057.044786027234	3113.1166169663607
3000.0	4.5	2813.16168942178	2975.8674183264066	2985.3948222881	3064.1501149028977	3122.6433689657315
3000.0	5.5	2649.6372552811445	2948.6243632761502	3028.6924904571474	3097.6691378206215	3176.77626655859
3000.0	6.0	2563.4594128119434	2938.8486056034476	3065.8042832710994	3124.486790066377	3218.8045295689762
3100.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
3100.0	4.0	2982.2530289102674	3101.3552602817867	3107.241809491174	3159.426794402395	3203.0951582008024
3100.0	4.5	3055.2440127206632	3016.557281242197	2890.1444274365927	3070.890226862457	3193.325631594502
3100.0	5.0	2851.7870790117495	3068.5173487983825	3119.8919798069514	3174.0830486168943	3221.839772462794
3100.0	5.5	2932.1262325393236	2988.8963802408903	2910.500813036712	3085.123872276151	3215.4391680800704
3100.0	6.0	2681.174522799375	3040.9951425277086	3167.0035496611968	3214.7212748471707	3285.7753573381115
3200.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
3200.0	4.0	3169.7890517797223	3115.6394548032426	2973.964794889773	3162.447217804168	3288.7470419906444
3200.0	4.5	3145.187924739959	3126.06742650393	3015.5808431308	3179.6524060001843	3295.6876099299084
3200.0	5.0	2967.7824863791147	3173.9090168231405	3232.8829809393424	3270.2395823903225	3303.225586324237
3200.0	5.5	2890.6262556560273	3158.0092056591243	3243.8024073714955	3285.6734416516974	3324.389880379997
3200.0	6.0	2953.975740537311	3079.468816104287	3051.447786558509	3199.25810168304	3324.0342241621684
3300.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
3300.0	4.0	3243.6107313944917	3218.0859511893686	3092.2959993921313	3267.0988914305776	3387.043858832887
3300.0	4.5	3140.067599590599	3298.134649662291	3350.2774402990863	3362.977384114501	3382.1744929810816
3300.0	5.0	3083.143616030767	3278.9644875309577	3344.4692857353316	3367.4150210465373	3388.6482899026337
3300.0	5.5	3142.0966909197373	3221.291784335044	3182.268188050474	3306.22137374271	3407.1857053949752
3300.0	6.0	3066.7771892325486	3197.7824149515613	3187.0349356961938	3310.205604625191	3417.068740066016
3400.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
3400.0	4.0	3311.8871207942666	3320.638617099213	3217.9370843737975	3372.187852495305	3483.379345689257
3400.0	4.5	3245.1856357573183	3403.656331985046	3465.8915587932256	3463.967762940395	3473.0079926584135
3400.0	5.0	3283.113973170339	3340.024660515778	3294.3410912227396	3405.5632840716917	3494.7636858647065
3400.0	5.5	3133.8458285465185	3365.0363986112484	3450.380393878256	3475.0750760050073	3489.1684746323317
3400.0	6.0	3056.0357475269207	3345.708793993552	3452.8436040930615	3489.8571073489966	3510.4004182248837
3500.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
3500.0	4.0	3380.0378880227177	3530.171005238649	3594.6137908180986	3572.6030295057676	3573.506934852491
3500.0	4.5	3348.8306432007316	3508.694072399591	3578.3882239254726	3565.47426279912	3566.7258584390406
3500.0	5.0	3366.476219100709	3445.8967462605865	3421.690781923239	3512.822429865932	3589.859888990594
3500.0	5.5	3251.5796017146868	3468.3213962878262	3554.4892403765803	3570.575014921517	3576.1720617102005
3500.0	6.0	3279.81418646835	3422.867957761126	3441.218117980079	3526.2588535935424	3599.5634650844218
3600.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
3600.0	4.0	3476.8087457295105	3635.1645621597677	3704.4914105088583	3674.8517818577175	3666.9685340209026
3600.0	4.5	3450.665287221616	3613.151155011943	3687.07046106649	3666.6850217748997	3660.2004830119276
3600.0	5.0	3445.7672936765953	3550.6501553988046	3549.2373520968613	3619.9775355314846	3682.627644200487
3600.0	5.5	3366.2758012148606	3572.1689681383605	3659.8067203557944	3667.4836406844706	3667.189158381005
3600.0	6.0	3305.639955040317	3552.6577406805914	3652.344823463458	3677.568981025175	3681.6038934416993
3700.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
3700.0	4.0	3500.387762555539	3643.034706875192	3636.1662468490463	3698.8801212093185	3759.7698534069896
3700.0	4.5	3518.8737237009477	3651.8626606837956	3662.2589581721377	3716.1970021491593	3768.480616369127
3700.0	5.0	3521.4300306586274	3697.270021201726	3777.937221526883	3763.615401264816	3753.294300088982
3700.0	5.5	3477.7020475623926	3675.466599843149	3763.7617727330667	3763.915445470914	3758.5486546378766
3700.0	6.0	3478.383720349839	3639.7007831829114	3684.381918486949	3740.2445740152393	3787.6615868415925
3800.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
3800.0	4.0	3677.5765069076583	3856.8574063436736	3924.191712130016	3884.040665696117	3860.7014454481764
3800.0	4.5	3589.543686055601	3759.5030863784846	3793.682915814543	3825.7503875246	3862.5735495153112
3800.0	5.0	3599.16140276389	3760.0948156290433	3802.8682561315723	3835.4501213927992	3868.866870858349
3800.0	5.5	3592.968069987793	3754.3638235954227	3803.5751888619625	3840.341884836413	3873.782484004659
3800.0	6.0	3546.409459268453	3765.2628972109314	3863.19067518493	3871.3773992862684	3865.8618868924536
3900.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
3900.0	4.0	3645.305267093701	3883.999945241633	3925.5754819224485	3931.52480582687	3954.7105886204654
3900.0	4.5	3663.1729235770163	3871.9730568477103	3926.263650354427	3938.108287579231	3959.530454978108
3900.0	5.0	3677.0514852327055	3866.9477778351907	3927.747894714506	3944.9733164571685	3965.6539308500696
3900.0	5.5	3704.5664648592224	3892.2941146238263	3976.028327458775	3964.1720024476613	3949.4167042136473
3900.0	6.0	3662.1683614324165	3873.6584061536087	3969.8214136739102	3970.3848380267154	3960.606741290246
4000.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
4000.0	4.0	3732.86998735147	4015.3362090498454	4072.116165436577	4054.0699593186237	4059.30073991416
4000.0	4.5	3877.0232503891693	4063.8451133122708	4120.16491281299	4085.195498373808	4060.048583899547
4000.0	5.0	3756.526482015536	3976.5242058744657	4052.521939376103	4055.6445981211164	4064.176659830577
4000.0	5.5	3819.7452822540827	4006.4913074797664	4084.0239200490128	4068.0994667029377	4050.623301805282
4000.0	6.0	3779.091400638089	3984.3332226177313	4075.9860035350075	4070.1979416278996	4056.8509083682184
4100.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
4100.0	4.0	3831.5966277203647	4151.240779867365	4217.692360647711	4179.103333281644	4167.416417109321
4100.0	4.5	3832.3610335690983	4118.457408543811	4196.439532625456	4174.334248207264	4170.151890245701
4100.0	5.0	3968.52383872876	4156.03763428236	4212.505864156858	4183.983012015914	4161.541837581884
4100.0	5.5	3847.0832753251266	4076.3535945102994	4167.577497248384	4168.790582166706	4170.192431121438
4100.0	6.0	3895.5857065343293	4099.423908039978	4185.216009752932	4174.229783528996	4158.189809991113
4200.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
4200.0	4.0	3938.9192777787557	4284.310649949755	4352.928772161848	4299.03247067862	4273.829760232345
4200.0	4.5	4108.863661079476	4319.050653953543	4353.560827898745	4306.728796333621	4276.847905966232
4200.0	5.0	3927.682013844138	4212.001823429219	4306.45771558163	4284.826402482681	4273.578213109018
4200.0	5.5	4048.9103161946728	4244.012140629848	4305.301369791878	4281.93445452898	4261.733163538423
4200.0	6.0	3936.6949772196085	4175.751532334688	4279.75886296731	4282.135278839732	4279.21450053116
4300.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
4300.0	4.0	4054.38544440638	4414.704885076837	4479.236183316793	4416.054320813581	4381.825132078732
4300.0	4.5	4235.81597055069	4451.315345417019	4471.700672362726	4417.121812407915	4384.32809617777
4300.0	5.0	4025.6119698308894	4343.985928234111	4442.117131159915	4408.439256733189	4388.551261833802
4300.0	5.5	4167.927785085701	4372.5231419494085	4425.366649844518	4396.661348705303	4374.09953476755
4300.0	6.0	4129.274701657556	4337.114286450533	4406.303204340139	4386.575973184824	4366.931568725526
4400.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
4400.0	4.0	4174.5796959781255	4544.9210046600465	4600.638598572113	4531.4424559258705	4491.924893107177
4400.0	4.5	4159.223709976027	4522.400524546212	4599.750599559795	4537.885932917483	4501.259473139274
4400.0	5.0	4134.13080078682	4478.380244101225	4575.421782427605	4529.643320960554	4500.342972183885
4400.0	5.5	4121.879237571188	4437.274932268797	4547.370812609278	4519.154817092247	4497.562172620463
4400.0	6.0	4247.989468056946	4463.403164565394	4524.020948191562	4499.551140524692	4477.949072383946
4500.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
4500.0	4.0	4538.781683722467	4729.686327665005	4692.625024710562	4613.4531912989305	4572.203866722728
4500.0	4.5	4280.298196840019	4652.878727275606	4719.9149526519295	4651.97643942941	4610.566537907872
4500.0	5.0	4247.801954729017	4614.894547827304	4707.950560045331	4652.3016312893415	4615.963414844765
4500.0	5.5	4225.136218825502	4571.799643835721	4682.664390672613	4644.270175092071	4615.636594898843
4500.0	6.0	4217.070886560874	4532.478617766305	4653.33109856456	4631.5389552574325	4609.802901101843
4600.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
4600.0	4.0	4670.610638875671	4851.186844129576	4801.632579210654	4721.463511653213	4680.285380494136
4600.0	4.5	4401.593902885617	4780.2406628959725	4836.201701854482	4764.666668094299	4720.70686734325
4600.0	5.0	4370.471335655251	4751.257154216932	4834.6422575907445	4770.723595739191	4728.70925197068
4600.0	5.5	4336.845360381705	4707.098778315562	4814.002324050158	4765.730129749735	4730.277515693855
4600.0	6.0	4318.198723227656	4663.196732394034	4784.985971411681	4754.21386268937	4726.2695827214675
4700.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
4700.0	4.0	4539.004898470875	4922.824255956978	4946.025937713237	4867.176919557952	4821.844845935927
4700.0	4.5	4764.961756987123	4958.67827214921	4917.070271609701	4838.242306562857	4796.627104879739
4700.0	5.0	4494.572502385892	4882.594304216571	4952.975785493699	4884.060744470938	4839.04983562493
4700.0	5.5	4455.229585398924	4845.282315720188	4945.676780562033	4888.93257236577	4847.777735323268
4700.0	6.0	4610.662367350233	4861.906600211395	4896.782692568426	4854.605180454237	4825.070722593778
4800.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
4800.0	4.0	4656.274173348125	5042.679057228138	5058.255875497088	4978.037353310064	4931.626247792383
4800.0	4.5	4643.036359865045	5027.661929381342	5061.666744374345	4985.153179712476	4938.617831847778
4800.0	5.0	4847.559300044468	5062.529534895081	5035.539946734796	4961.6665300817085	4920.698664973185
4800.0	5.5	4579.188109730086	4980.685013218971	5069.657900274867	5005.851356487462	4960.477698955747
4800.0	6.0	4540.1962131166165	4935.951539874501	5051.05215781295	5002.62156448316	4963.074480821394
4900.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
4900.0	4.0	4780.9451931202075	5163.713974940918	5170.232393035678	5088.602645761827	5041.6703908900645
4900.0	4.5	5027.790336318975	5189.933882827918	5127.60874592979	5047.702517098886	5006.226964946149
4900.0	5.0	4741.897538576841	5135.97216050246	5181.826479617294	5106.94693461465	5059.019859882094
4900.0	5.5	4704.073025438276	5111.4741528722125	5186.83498494681	5118.3845092970105	5070.612226614266
4900.0	6.0	4873.478218873442	5128.118582960633	5140.54904742595	5087.571132212757	5053.005136791089
5100.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
5100.0	4.0	5303.629104876854	5398.974714437664	5310.4140736664685	5230.878873570402	5186.637237921468
5100.0	4.5	5048.427985906123	5383.837374000055	5384.893215257022	5304.793683310936	5251.127158570367
5100.0	5.0	5230.797647468503	5386.955607623956	5328.647340905913	5255.366300813597	5211.595197677056
5100.0	5.5	4981.763856758964	5357.902590078968	5401.895849957943	5328.963683538592	5273.866599465235
5100.0	6.0	4920.476997932529	5323.148454493075	5401.153247360718	5337.64211180473	5283.0731708987505
5200.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
5200.0	4.0	5186.996895277149	5507.253894501876	5488.139667536357	5405.199497226054	5350.576267291
5200.0	4.5	5175.787481474811	5501.822329404707	5494.065483173936	5413.114739122782	5358.480352655036
5200.0	5.0	5145.111271638219	5489.0219778968985	5498.535213399158	5420.388752449672	5365.335485453666
5200.0	5.5	5108.076716277572	5478.61540449167	5511.425251213517	5437.004007419252	5380.834672981919
5200.0	6.0	5044.878205338349	5445.5555498212725	5511.7561919716645	5445.83621583333	5389.82691165262
5300.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
5300.0	4.0	5306.667225081841	5623.022048713816	5598.6638613001405	5515.378171428916	5459.597142453947
5300.0	4.5	5525.767990010507	5613.053882546546	5521.6136903362285	5442.808917095615	5397.245840555549
5300.0	5.0	5275.001773572486	5609.722290133247	5610.206414232045	5531.306772362314	5475.031082267852
5300.0	5.5	5228.8762893107705	5592.308545525327	5617.123598401989	5542.577791799407	5485.819739835565
5300.0	6.0	5175.15032038576	5569.528661098417	5623.826588495143	5556.430249919266	5499.474753427607
5400.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
5400.0	4.0	5426.906962048969	5737.796366841749	5706.291690290316	5622.524126205225	5565.302813480475
5400.0	4.5	5422.624564421849	5731.742855254037	5709.353706383525	5627.56140971813	5570.419917303275
5400.0	5.0	5401.462207177024	5725.3167595246605	5717.313702000666	5637.910372622359	5580.516379663856
5400.0	5.5	5353.669711680575	5703.742067071963	5720.572049898936	5647.395464818984	5590.913862933725
5400.0	6.0	5507.641262070496	5689.133266163184	5648.103552030081	5586.089777818746	5542.788270505268
5500.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
5500.0	4.0	5550.503022094833	5855.384118883606	5814.796641205217	5729.741204972093	5670.764441045014
5500.0	4.5	5542.9002799876125	5843.687243625473	5813.812447090851	5731.504903095622	5672.933391416729
5500.0	5.0	5723.365124869438	5804.623252569999	5719.650340343965	5648.182369048493	5604.220454874555
5500.0	5.5	5474.756339435601	5813.364808798773	5822.078670257358	5748.817655098575	5691.567834433949
5500.0	6.0	5635.062280796258	5793.740856329087	5744.221022889144	5682.676606030434	5639.587907362316
5600.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
5600.0	4.0	5875.186283087592	5927.355426149391	5801.944703628648	5717.913513588698	5669.331043594082
5600.0	4.5	5665.518080829185	5960.327055555286	5922.462603878248	5839.310724798705	5778.851308876261
5600.0	5.0	5641.872484181631	5940.944839890782	5922.170982466128	5845.216886170917	5787.221502973557
5600.0	5.5	5605.4219024848335	5930.254250902641	5930.497218513776	5857.247487284832	5799.063194033503
5600.0	6.0	5555.244697824512	5917.760585640076	5942.133693012842	5873.095757900988	5813.838725937443
5700.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
5700.0	4.0	5780.068553082335	6086.67476560733	6029.749496757803	5941.972100471014	5878.349479501122
5700.0	4.5	5787.370297683781	6076.370233807268	6029.17858762861	5944.749906517863	5882.0876696602245
5700.0	5.0	5763.440835830227	6052.382414236938	6026.261244763334	5949.166676712938	5889.794342490827
5700.0	5.5	5889.966634814536	5970.514256820862	5890.028155115954	5824.560904794879	5781.683863935897
5700.0	6.0	5682.16889909394	6030.744141075266	6046.107125426996	5976.996442200012	5916.862138200993
5800.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
5800.0	4.0	5889.881109074057	6203.39356654794	6137.655443052149	6047.759739908404	5981.566646283875
5800.0	4.5	5896.472173530444	6176.680068866152	6127.496298029259	6045.595453426852	5983.25260592156
5800.0	5.0	5883.010988674351	6163.362299964678	6129.905574404629	6052.4850944842765	5991.482461780149
5800.0	5.5	5853.841212656816	6152.691221179847	6137.170561924436	6063.896616299088	6003.358404908982
5800.0	6.0	5966.408840948618	6063.560176271841	5992.697371833584	5932.522560034512	5889.9512347567315
5900.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
5900.0	4.0	6184.619361061452	6258.961218357949	6105.911834795021	6015.859833755203	5961.117825958825
5900.0	4.5	5989.590854128504	6271.162790576564	6215.3549001085785	6132.051826792493	6067.439384786137
5900.0	5.0	6003.2145847242755	6275.466131769211	6233.563262661815	6155.586045922533	6092.521271336102
5900.0	5.5	5949.277647025958	6238.653770990741	6216.489599106775	6142.7628898333505	6080.889269447573
5900.0	6.0	5935.127956668129	6253.5326192646435	6251.343109029912	6182.138416988563	6119.772848532896
6000.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
6000.0	4.0	6099.781358770943	6439.590062320531	6354.745155551126	6259.039536840874	6185.583226876667
6000.0	4.5	6118.151925275659	6402.569886046297	6337.695240592923	6253.190294808965	6185.734734083043
6000.0	5.0	6267.391386050333	6300.613984982028	6180.723205081855	6108.191991739404	6060.720887907678
6000.0	5.5	6241.27594621699	6280.953756609032	6178.310652696728	6112.105547624286	6067.085203180515
6000.0	6.0	6206.984147159681	6268.048386668639	6182.464457970953	6122.589504780331	6079.344491080396
6100.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
6100.0	4.0	6189.841931618665	6548.781035571149	6454.319399615059	6354.818007904619	6277.093867782691
6100.0	4.5	6386.731077308458	6445.802307217132	6292.9760972138265	6207.279709248184	6151.940571755235
6100.0	5.0	6213.962741153453	6480.523129092906	6423.5198724176225	6343.550623072385	6275.926547406486
6100.0	5.5	6352.853771601619	6384.667075886743	6274.4908939188435	6207.582070024204	6161.358650963147
6100.0	6.0	6149.101866832387	6439.357736898505	6424.84868294487	6358.034313146983	6294.90105345283
6200.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
6200.0	4.0	6454.386801985716	6600.902579933038	6418.359225025547	6317.604683500421	6251.6783768496125
6200.0	4.5	6332.613454551416	6633.288947355699	6550.453858750097	6461.649979011324	6387.074139668808
6200.0	5.0	6321.990782574696	6592.228629636062	6528.136414940921	6446.989677499095	6376.2547310567015
6200.0	5.5	6330.737012550946	6590.475488216341	6544.970724121389	6471.593519036963	6404.361600610346
6200.0	6.0	6262.999648017112	6539.360572955908	6518.081235330704	6452.257513785876	6388.310953554817
6300.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
6300.0	4.0	6395.036738556011	6802.7790919070385	6681.537657802116	6571.978394679268	6483.518688765792
6300.0	4.5	6570.0195024092	6666.057602353146	6496.40878251692	6405.21483871268	6343.110714071866
6300.0	5.0	6448.660490644761	6721.824690553051	6647.427146516627	6564.558190414913	6490.120490615003
6300.0	5.5	6410.8782498914725	6666.470281027484	6616.836761135734	6544.589112480602	6476.65673417551
6300.0	6.0	6537.319759977982	6561.824372349516	6454.314386631103	6393.854991663339	6348.821668417676
6400.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
6400.0	4.0	6603.567064540297	6840.99476840572	6627.7607623927415	6512.414859480169	6433.255111767715
6400.0	4.5	6532.7882013692615	6867.020103683055	6764.697826193201	6669.623565897499	6586.073092255397
6400.0	5.0	6548.321182755165	6833.372814962703	6751.690078630544	6666.8555302843015	6588.266768347308
6400.0	5.5	6539.815626136612	6793.786769129215	6735.598408419714	6662.457372717066	6591.334071884365
6400.0	6.0	6495.843482785288	6752.417304848513	6716.094288194667	6650.207326902999	6582.537556985032
6500.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
6500.0	4.0	6674.622519828557	6958.843401206511	6735.096759735903	6613.440046548563	6528.054739618561
6500.0	4.5	6615.308639064816	6975.977546044648	6865.61336256563	6766.831676912911	6678.084040508544
6500.0	5.0	6755.295092456268	6835.3367577940535	6676.93529944386	6593.859484846203	6532.22492590688
6500.0	5.5	6754.883499348939	6791.325972071204	6652.826052868983	6581.012817589897	6527.271522824029
6500.0	6.0	6741.580113652479	6759.44260792534	6639.388468676597	6577.1326717113325	6528.916564142757
6600.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
6600.0	4.0	6652.201092131014	7174.811458095233	7014.41737263291	6883.872304720695	6776.349977405817
6600.0	4.5	6809.348190819033	6997.391828334594	6803.056554262588	6699.985754158066	6623.027250289457
6600.0	5.0	6747.299619590657	7062.121751908164	6962.192418680702	6871.650000393675	6783.021472440496
6600.0	5.5	6749.069461209529	7010.3123026823105	6936.8484756366515	6861.02686233152	6782.851816450104
6600.0	6.0	6718.849635321192	6962.962893260708	6911.405269679114	6844.622667973189	6772.026054281769
6700.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
6700.0	4.0	6726.315230153648	7298.077038520328	7125.4715792099805	6986.537893567437	6871.918249001467
6700.0	4.5	6794.2438057548925	7220.565059655374	7089.433190912378	6980.305745449375	6878.335948651121
6700.0	5.0	6933.229293459953	7065.109071186863	6885.614287889046	6792.2027758920285	6718.069765821347
6700.0	5.5	6847.645420094304	7118.540821653929	7037.716575917605	6960.065506753704	6877.566566685428
6700.0	6.0	6825.192831884369	7069.035421090082	7010.731289955121	6943.239809396425	6867.5272406207905
6800.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
6800.0	4.0	6803.380709939676	7424.364002794058	7237.256657800026	7088.749022312534	6967.265542121679
6800.0	4.5	6876.120533465356	7341.6802660081985	7199.817465336987	7084.319640848598	6974.642747429601
6800.0	5.0	6928.192600642564	7292.820338244988	7175.18693529044	7076.778929626476	6975.127461683283
6800.0	5.5	6944.9057081978135	7228.733929574746	7140.485603254402	7060.506338588499	6972.936659086975
6800.0	6.0	6931.317221551552	7176.294445362107	7110.70011884403	7042.050485441863	6962.666374581929
6900.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
6900.0	4.0	6877.57833709445	7551.464485715405	7349.359508801581	7190.50258421324	7061.957196924958
6900.0	4.5	7019.991099450422	7343.135855395823	7123.5567565915635	7003.408033193891	6905.006406396041
6900.0	5.0	7013.101201040596	7409.430468597904	7282.847852641915	7179.6008112051095	7070.281508221611
6900.0	5.5	7030.658744463904	7330.086647867277	7235.067105825249	7152.599817781827	7059.8023648186145
6900.0	6.0	7031.903943976949	7282.853015992495	7210.808008968707	7140.843355344679	7057.318411420877
7000.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
7000.0	4.0	10000.0	10000.0	10000.0	10000.0	10000.0
7000.0	4.5	10000.0	10000.0	10000.0	10000.0	10000.0
7000.0	5.0	10000.0	10000.0	10000.0	10000.0	10000.0
7000.0	5.5	10000.0	10000.0	10000.0	10000.0	10000.0
7000.0	6.0	10000.0	10000.0	10000.0	10000.0	10000.0
7200.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
7200.0	4.0	10000.0	10000.0	10000.0	10000.0	10000.0
7200.0	4.5	10000.0	10000.0	10000.0	10000.0	10000.0
7200.0	5.0	10000.0	10000.0	10000.0	10000.0	10000.0
7200.0	5.5	10000.0	10000.0	10000.0	10000.0	10000.0
7200.0	6.0	10000.0	10000.0	10000.0	10000.0	10000.0
7400.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
7400.0	4.0	10000.0	10000.0	10000.0	10000.0	10000.0
7400.0	4.5	10000.0	10000.0	10000.0	10000.0	10000.0
7400.0	5.0	10000.0	10000.0	10000.0	10000.0	10000.0
7400.0	5.5	10000.0	10000.0	10000.0	10000.0	10000.0
7400.0	6.0	10000.0	10000.0	10000.0	10000.0	10000.0
7600.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
7600.0	4.0	10000.0	10000.0	10000.0	10000.0	10000.0
7600.0	4.5	10000.0	10000.0	10000.0	10000.0	10000.0
7600.0	5.0	10000.0	10000.0	10000.0	10000.0	10000.0
7600.0	5.5	10000.0	10000.0	10000.0	10000.0	10000.0
7600.0	6.0	10000.0	10000.0	10000.0	10000.0	10000.0
7800.0	3.5	10000.0	10000.0	10000.0	10000.0	10000.0
