Teff	log(g)	T_BB_us	T_BB_gs	T_BB_rs	T_BB_is	T_BB_zs
3000.0	5.5	2789.9774044642545	2877.3235816340143	2746.783110481346	2999.4648156426247	3118.0461761855177
3000.0	6.0	2679.1929464409686	2840.4857046672873	2739.13242387878	3001.877487637054	3133.05797120487
3100.0	4.0	3072.3513725074586	3016.7957178823794	2842.0692867483554	3077.997609462172	3191.0812919986656
3100.0	4.5	3035.489594828069	3023.7480437994086	2873.0506913524073	3092.9622692542653	3196.226401577804
3100.0	5.0	2979.3316188561216	3016.465623422804	2886.4808972798965	3102.5352864572274	3202.452931720993
3100.0	5.5	2902.722739088077	2997.6303978696546	2889.6391851243748	3109.906314648142	3213.3789032210134
3100.0	6.0	2800.996774296732	2965.0468199811894	2886.019936318499	3113.2826268035606	3227.302167330303
3200.0	4.0	3155.41340071871	3122.4720951570953	2957.2621786558616	3184.8296470101036	3293.864440479097
3200.0	4.5	3127.2135131175996	3132.902567807438	2998.106965431407	3200.8756171466453	3297.8797326657627
3200.0	5.0	3079.4703983722675	3129.3160856622326	3019.379843959499	3210.9975366011035	3301.3347507618732
3200.0	5.5	3011.9635276000217	3114.6059996705008	3028.572304809464	3219.1275830011537	3308.249715023674
3200.0	6.0	2920.926424106003	3087.935449063785	3029.693419029226	3224.3110945529916	3320.0865032581114
3300.0	4.0	3230.8015388235317	3225.1012063187677	3074.6688457054206	3288.8055299674184	3391.8749662497316
3300.0	4.5	3213.0137641946385	3239.4154054530904	3122.263943515299	3307.3165070832583	3396.171497769441
3300.0	5.0	3175.2691596283034	3239.5989488127116	3149.495389913728	3318.7376041451157	3399.0987792910496
3300.0	5.5	3117.248242855926	3228.2356071798836	3162.661410862951	3327.0357470571907	3404.7920877669894
3300.0	6.0	3036.1225162155793	3204.9690876636046	3166.0688815083395	3332.950377837947	3412.942504726749
3400.0	4.0	3300.5736206384013	3327.6161173098594	3199.7763879985805	3392.6425772173416	3488.5087693850724
3400.0	4.5	3292.438724712087	3343.685585721886	3248.2291648608943	3412.3173149064605	3493.984813865101
3400.0	5.0	3264.5713777263827	3345.856230318119	3276.3570779482984	3423.9552939172963	3495.3749010605434
3400.0	5.5	3216.911234053211	3337.4977437490165	3291.5167426276607	3432.582344083747	3498.02539682643
3400.0	6.0	3147.9635836777543	3319.426637603749	3298.1181939881108	3440.644593907275	3506.033460534796
3500.0	4.0	3365.126414286306	3431.7953416723435	3335.445706135749	3497.5235325624417	3580.2763959273548
3500.0	4.5	3366.9685756343797	3447.646025732655	3379.0097281464286	3517.597727024376	3587.9645010438135
3500.0	5.0	3349.500823875284	3451.1999947865124	3404.5410434441633	3529.6477366269464	3591.656806016782
3500.0	5.5	3312.366430024087	3444.7493233867544	3418.287579342191	3538.0306830842947	3594.820329237218
3500.0	6.0	3253.495785562407	3428.701617979693	3423.347265831763	3545.0568039407067	3597.884051016599
3600.0	4.0	3427.88358707499	3537.8724744815468	3476.7360046000576	3603.8373082148833	3671.2525738137515
3600.0	4.5	3438.013909269654	3551.430966689422	3513.0028311719243	3623.13452714303	3679.84601275992
3600.0	5.0	3430.1920503254387	3555.0507004977976	3533.2769308500838	3635.0002594860457	3684.4996968134774
3600.0	5.5	3402.533102496375	3548.645292347515	3541.8967726485093	3641.9721369695208	3687.404364102675
3600.0	6.0	3356.654850994641	3536.7794047931166	3547.257707752815	3650.8070988208974	3694.7810552665446
3700.0	4.0	3493.0926148423596	3648.211240561843	3620.015588440601	3712.751359074474	3764.2485814048932
3700.0	4.5	3508.0047598478172	3656.0326753989566	3647.5499106035772	3729.2166470958764	3771.700884285836
3700.0	5.0	3508.5380876771355	3658.7106195940664	3662.0120067842167	3740.4379316093923	3777.57000181878
3700.0	5.5	3490.297095967146	3652.8501394891814	3666.7744219489914	3746.819471898018	3780.7211692465416
3700.0	6.0	3455.6965413028165	3643.3462240819977	3669.7238784524266	3755.7949526415164	3788.5071910213055
3800.0	4.0	3563.9050494749135	3765.125628829744	3764.1404572039824	3825.8309298138884	3862.258360226652
3800.0	4.5	3579.4882690449117	3762.9510291593333	3780.4202922657482	3836.8568776717902	3866.0803748205844
3800.0	5.0	3585.720763601951	3762.792997869488	3790.271100892526	3846.6878130580762	3871.2577463564758
3800.0	5.5	3576.0019182115107	3756.9252662487393	3790.8276494467623	3852.72266510868	3875.4547350553557
3800.0	6.0	3550.9362734137185	3748.2864074577715	3790.4918024507815	3861.159909809125	3883.3434477451624
3900.0	4.0	3639.204084748161	3887.419111696959	3912.3380763887435	3941.0159862029836	3959.534008721711
3900.0	4.5	3653.5356470163	3874.6037627367414	3914.5498964144763	3947.313686895801	3963.438828390325
3900.0	5.0	3664.177487978498	3869.0008749399153	3916.7046006333007	3954.361786658792	3968.476090425497
3900.0	5.5	3660.575031674672	3861.3583870250163	3914.0088372433665	3958.6443350931277	3971.515678017044
3900.0	6.0	3643.7440023027993	3853.2092104979365	3910.887859900647	3966.5159127335555	3979.701302919286
4000.0	4.0	3726.474495502292	4017.7758719684025	4060.538139931014	4061.1727729096374	4064.4398320544874
4000.0	4.5	3733.114643608149	3992.0147316911084	4048.3368747964764	4060.097618330374	4064.9580470567557
4000.0	5.0	3743.7460205367042	3977.919725379878	4042.9889561366044	4063.0359900608214	4067.536412788363
4000.0	5.5	3745.8842449367394	3968.034515820982	4037.0203537627717	4066.300564077192	4071.181967583073
4000.0	6.0	3735.6662869007214	3958.765547776327	4031.4859411296056	4071.8509297246424	4077.4888117375476
4100.0	4.0	3824.1695477598028	4152.640689531568	4207.9173268189825	4183.622869098354	4172.954842964686
4100.0	4.5	3821.637232229537	4119.926953453095	4186.945533619494	4179.810389774133	4174.974874944377
4100.0	5.0	3827.1165336143727	4093.4426996995408	4171.617455885779	4175.8206005203465	4172.443198996846
4100.0	5.5	3831.3681099135997	4077.0198156411175	4159.44293681839	4175.20020640432	4173.642961813597
4100.0	6.0	3826.9417334652944	4066.4669838568907	4152.224376995002	4179.509878893754	4179.3702826208455
4200.0	4.0	3928.705962900419	4284.314098020232	4345.029974211981	4300.808906533956	4279.898664625228
4200.0	4.5	3918.2563821684953	4250.2681484409195	4324.58994980705	4297.855923389921	4282.845207730682
4200.0	5.0	3913.039658745201	4212.460219456926	4299.009110263265	4288.462553989621	4278.269489248845
4200.0	5.5	3920.0740872110173	4190.965873667401	4284.587270267588	4286.522117645374	4278.738765832358
4200.0	6.0	3918.1347936751695	4176.04234141366	4272.615633547666	4288.084389012748	4283.173284306869
4300.0	4.0	4041.207953986865	4412.910243626922	4473.237461733798	4415.846672826228	4388.717754456932
4300.0	4.5	4024.566084374781	4384.926904417951	4461.504903608541	4418.434614376554	4395.685111984124
4300.0	5.0	4008.9979114900093	4343.977687720141	4435.225812907616	4410.356811083615	4393.882596035996
4300.0	5.5	4008.311271612017	4311.857966705483	4412.952388544391	4403.848101079416	4391.97219761847
4300.0	6.0	4009.8035996076865	4289.104773433045	4394.467674190946	4398.841677831807	4389.94860016402
4400.0	4.0	4158.14751861883	4541.368217539477	4596.020106861688	4530.095300656277	4499.6111187336455
4400.0	4.5	4140.9091381189	4520.939989233006	4594.161268077888	4536.82402483512	4508.048325879335
4400.0	5.0	4114.92250627173	4477.592759916161	4569.577901522304	4529.453070312301	4506.556463154431
4400.0	5.5	4102.317708869834	4436.667798246767	4541.925546741025	4520.084439929628	4503.361571054426
4400.0	6.0	4100.482966764951	4408.422366502728	4521.22528049866	4515.5862097877225	4503.321719836549
4500.0	4.0	4276.424737083501	4667.2635528069095	4714.499927616915	4643.218390924408	4611.012931321643
4500.0	4.5	4260.073454736156	4649.7638897214265	4715.539110241135	4649.674785196834	4618.23330359241
4500.0	5.0	4226.250914185862	4613.5189038776425	4702.819497589967	4650.567835195341	4622.824924807195
4500.0	5.5	4203.186348660835	4570.823320810462	4677.743542804353	4643.6638192701075	4622.317885533495
4500.0	6.0	4195.3122568902445	4531.744112761924	4648.9812887873595	4632.198373191693	4616.318379746313
4600.0	4.0	4395.544070170658	4791.291332806557	4830.593004057208	4755.642238439592	4722.557225500812
4600.0	4.5	4379.87417973326	4775.696751977911	4832.767759085991	4761.893125353046	4729.2410304082705
4600.0	5.0	4346.524345851496	4748.7940002154955	4830.510001236936	4767.663700796555	4736.382657822607
4600.0	5.5	4312.42072626142	4705.593793549968	4809.794498289032	4763.543174138189	4737.7444887737
4600.0	6.0	4294.357209014708	4662.0584204546285	4781.2029886001355	4753.348543272706	4733.803058903265
4700.0	4.0	4519.363874221783	4916.037349611754	4943.91449473538	4865.977303857451	4832.007112289227
4700.0	4.5	4502.258448873695	4901.148110114452	4948.373222623124	4873.825505932397	4840.486363271403
4700.0	5.0	4469.911789415267	4878.735269963315	4949.685132559518	4880.234902623	4847.577135212533
4700.0	5.5	4429.107806251805	4843.197830744473	4942.115964447096	4885.592067780498	4856.093059451055
4700.0	6.0	4397.784881428682	4797.245939781879	4916.481705235923	4877.815947608206	4854.343028586089
4800.0	4.0	4639.9130275684265	5035.728046838272	5056.9455438533805	4977.226999449649	4942.979396792568
4800.0	4.5	4622.0302511535765	5021.514227657455	5059.610235455006	4982.755524693168	4948.765406762403
4800.0	5.0	4594.55219967103	5006.976722499688	5066.287516070804	4992.1289373862355	4958.59737053521
4800.0	5.5	4552.235150442767	4977.573896454712	5066.644371991363	5001.552468653838	4969.710550775453
4800.0	6.0	4512.32386928771	4934.016789436659	5048.321451759718	4999.30178741588	4972.54652182213
4900.0	4.0	4767.158973034469	5157.23213733803	5169.700218664817	5088.48130646717	5054.036796192065
4900.0	4.5	4749.083262245922	5145.443229906595	5173.032840642184	5094.171985213557	5059.594619584152
4900.0	5.0	4718.071538417059	5130.476986769342	5179.935624791187	5103.122334220016	5069.004396982483
4900.0	5.5	4676.97775130095	5107.405393782824	5184.669476559548	5113.671897105367	5080.468875171453
4900.0	6.0	4627.452116301012	5068.735492149067	5176.899601394576	5119.413292536139	5089.734972709841
5100.0	4.0	5048.121172997232	5382.709185063109	5377.718764557853	5296.048084836174	5256.970038332443
5100.0	4.5	5035.100084117381	5379.424280405737	5384.301408058626	5303.4121295103	5264.495175844005
5100.0	5.0	4997.419567232991	5364.30952365609	5387.200976111524	5307.892851063652	5269.535388040414
5100.0	5.5	4957.778592765761	5353.847824861584	5400.530493014777	5323.858160234184	5285.993366651165
5100.0	6.0	4892.908518994744	5319.9791202462375	5400.076710697212	5331.889212407152	5295.689166453016
5200.0	4.0	5180.161813503483	5504.454685631171	5489.053768862498	5406.637945939728	5366.653439111422
5200.0	4.5	5164.135037309218	5498.510781201127	5494.1025017365	5412.471202476064	5372.772708466297
5200.0	5.0	5127.509367588636	5485.293113316385	5497.81253492442	5417.362928588644	5378.217807799627
5200.0	5.5	5085.653750293628	5474.877358031628	5510.607384076372	5432.2195105746305	5393.618197233459
5200.0	6.0	5018.53399580343	5442.266260625811	5511.207738322476	5440.129867004515	5403.092163241038
5300.0	4.0	5304.075613790336	5621.533690498095	5600.342165312555	5517.525071292661	5477.08718396719
5300.0	4.5	5292.84539091638	5616.512041269427	5603.093596829213	5520.887977704986	5480.388413405305
5300.0	5.0	5260.0063109673565	5606.965749633416	5610.069985808216	5528.809142859782	5488.872179864562
5300.0	5.5	5208.664892308289	5589.211458847144	5616.840760426772	5538.262819474672	5499.247723291988
5300.0	6.0	5150.380636081941	5566.437898551164	5623.823531531787	5551.005835455765	5513.420650817671
5400.0	4.0	5426.790230628211	5737.637933733061	5708.837856049058	5625.250645599875	5584.234009121704
5400.0	4.5	5416.466587753455	5730.973633529211	5710.714157879563	5628.061371511733	5586.899489837868
5400.0	5.0	5389.159119049533	5723.661952521897	5717.773232432222	5635.9785333722375	5595.298428873326
5400.0	5.5	5336.338219156351	5701.420348979261	5720.907653771396	5643.775676942693	5605.069870033592
5400.0	6.0	5278.473236655045	5684.623981785946	5731.507480841254	5657.6473677893955	5619.558008941101
5500.0	4.0	5550.860326841807	5856.55465967697	5817.860032973194	5733.07547402927	5691.08975538238
5500.0	4.5	5539.238559387465	5844.194853766647	5815.833597189638	5732.580626650159	5690.6360939971355
5500.0	5.0	5518.248754127678	5840.515485082626	5825.031095403469	5742.646172655098	5700.944192003347
5500.0	5.5	5459.82415860321	5812.000430871333	5822.9124211000935	5745.694438412417	5706.438036875733
5500.0	6.0	5407.158782163183	5801.365704273202	5838.093235136599	5763.661372819411	5725.031883139628
5600.0	4.0	5671.549640741288	5975.344763031297	5926.52885338916	5840.1932167591485	5797.007213556278
5600.0	4.5	5664.0031074607205	5962.088693811694	5925.145840999118	5840.908963318238	5797.81452883105
5600.0	5.0	5635.616539493483	5941.681853754656	5923.856116205495	5844.720818497955	5803.869964415291
5600.0	5.5	5593.240763898808	5930.0311409868345	5931.8687823001	5854.71008867488	5814.773530055145
5600.0	6.0	5536.5959733536565	5916.67880417399	5943.64098650438	5868.983673325066	5829.7565194237495
5700.0	4.0	5782.848002506908	6090.315385412985	6034.19784463056	5946.029805361573	5901.81817667904
5700.0	4.5	5786.137085131896	6079.503147552516	6032.447675115396	5946.89334151684	5902.264282937883
5700.0	5.0	5759.462277474888	6054.291256191145	6028.514856470162	5949.232805708497	5907.448936790267
5700.0	5.5	5720.614201867023	6042.775837506944	6036.099507996633	5959.004978388502	5918.257693524723
5700.0	6.0	5665.935954824757	6030.632106425215	6048.103857111108	5973.432802595116	5933.502461846004
5800.0	4.0	5892.757795242013	6208.187805177226	6142.76694109446	6052.160828917814	6006.3819099546445
5800.0	4.5	5897.294324224418	6180.838707771514	6131.496596486631	6048.555503898586	6004.601382501491
5800.0	5.0	5880.857617269354	6166.51112373803	6132.735801402344	6053.097243881412	6010.156252349101
5800.0	5.5	5846.421994728683	6154.8151539126	6139.560678756816	6062.510273830701	6020.7274707022925
5800.0	6.0	5794.7031040122965	6143.539275470724	6151.586843608543	6077.002110699976	6036.187208612026
5900.0	4.0	5999.005437571041	6326.968316305524	6251.684143047131	6158.069508098392	6110.408798299327
5900.0	4.5	5990.8019036717415	6276.3237747080475	6219.850359891062	6135.3285210052445	6089.8704477200035
5900.0	5.0	6001.417449397914	6279.854231845417	6236.9233484956185	6156.663125116107	6112.195834979271
5900.0	5.5	5942.839244447221	6241.825708906447	6219.2442870562645	6141.796026870178	6098.880927220699
5900.0	6.0	5923.28361727609	6255.891714228714	6254.263194707306	6179.716003053956	6137.84484903731
6000.0	4.0	6101.1637399184165	6446.724953976754	6361.136790726943	6263.897169143648	6213.940978608836
6000.0	4.5	6119.1452854638155	6408.891745396082	6342.93357407584	6257.020972595087	6209.77168303302
6000.0	5.0	6117.104368233725	6391.875653618303	6340.7366461403	6259.653868262718	6213.492667336823
6000.0	5.5	6093.056498541966	6377.932553631267	6345.034465601754	6267.601003669845	6223.041530105594
6000.0	6.0	6019.324821544099	6340.652731104308	6331.988082928769	6257.409351419789	6214.551615228964
6100.0	4.0	6189.8901293106455	6556.95494287285	6461.25097137393	6359.69642423173	6307.1847976250565
6100.0	4.5	6224.597014973116	6523.680896734343	6449.099854442141	6361.057013805039	6311.6994940602435
6100.0	5.0	6212.12588712537	6486.934855306453	6427.858396146874	6345.493470331215	6297.372175867658
6100.0	5.5	6211.606269631405	6488.644697103051	6447.34592815564	6369.433181199362	6323.0631775446445
6100.0	6.0	6141.331526082951	6443.717132769593	6428.614266853882	6356.904902274622	6314.204001902783
6300.0	4.0	6388.222688137498	6813.42028875549	6689.35412006587	6576.792445107252	6517.959590252436
6300.0	4.5	6419.427415942564	6748.549885061953	6654.901455752214	6561.099772486056	6506.366256403587
6300.0	5.0	6444.9205116110215	6730.323187631102	6653.034523222861	6567.39520554784	6514.0582930346645
6300.0	5.5	6408.280385513127	6673.712145885145	6621.734840830706	6546.055973404008	6498.0625311557715
6300.0	6.0	6375.2601851563395	6651.874531143601	6621.281909164552	6550.905780347902	6505.8213606917925
6500.0	4.0	6558.674381554763	7062.719617353288	6912.0643168581655	6784.691714031886	6719.167714260273
6500.0	4.5	6606.256387806909	6987.329268238538	6873.730572316627	6771.5466447401695	6710.092746575356
6500.0	5.0	6640.934190923841	6956.771775790775	6863.111793634226	6772.16738304617	6712.234027172719
6500.0	5.5	6625.525070452761	6894.623071144092	6826.540862179838	6748.75986583713	6695.642412000263
6500.0	6.0	6600.939658213945	6863.259401487255	6817.1700884571355	6746.390100736704	6697.302380530219
6700.0	4.0	6713.800465489485	7313.382709369708	7135.936889498613	6989.791881871129	6917.388456829346
6700.0	4.5	6780.174745736194	7234.026527033547	7098.919051314438	6984.761126945201	6914.735036589347
6700.0	5.0	6826.6804629179305	7189.072226898892	7076.260913911948	6977.536146229374	6908.770910418497
6700.0	5.5	6839.168809372813	7129.369893629651	7044.980624528111	6963.174027316138	6902.844845751966
6700.0	6.0	6819.190124896102	7079.152615861014	7017.767052055399	6945.482334086034	6890.8820018168235
6900.0	4.0	6862.549000870029	7569.43524584262	7361.054000463189	7192.481358175402	7114.041791174676
6900.0	4.5	6934.90406420759	7477.207239023776	7319.534164170825	7189.863777774375	7109.853334685195
6900.0	5.0	6995.089987763514	7423.764837564967	7292.305917714492	7182.849710428391	7103.177666472785
6900.0	5.5	7017.863315365276	7342.487199909539	7243.586663535547	7155.985083900501	7087.21139542408
6900.0	6.0	7022.902736945958	7294.510882682446	7219.1168238819055	7143.836778345486	7082.104148212605
