Teff	log(g)	T_BB_u	T_BB_g	T_BB_r	T_BB_i	T_BB_z
2900.0	5.5	2680.0568201136666	2745.747556487035	2601.549583883116	2890.872341371536	3024.8434704463016
2900.0	6.0	2559.869119943318	2705.185044325445	2589.190841305399	2892.708144957422	3040.3970645114023
3000.0	4.0	2987.617868743641	2899.9276382653916	2729.298039876009	2974.8144426800845	3092.3451537417145
3000.0	4.5	2944.106741075554	2904.3454734551515	2747.712804223474	2988.714417739859	3100.059460808985
3000.0	5.5	2795.0619352754316	2870.2655210111557	2746.63716209823	3002.1212302278864	3121.145243686563
3000.0	6.0	2685.414180702096	2834.9995623582777	2738.628881514446	3004.4750501598355	3136.0108208836446
3100.0	4.0	3075.40425524058	3006.26019988628	2842.9381795984236	3081.2177405183443	3194.400843957441
3100.0	4.5	3038.796681150004	3015.0420894639888	2873.242947164169	3095.747270967532	3199.0929877404656
3100.0	5.0	2983.1416187609316	3009.249367003658	2886.156753663967	3105.0223990304935	3205.0537985687497
3100.0	5.5	2907.3506372911033	2991.8383520676634	2888.8551452883335	3112.2235720894005	3215.7899508862856
3100.0	6.0	2806.66246393278	2961.002123580584	2884.8294867650707	3115.565368799244	3229.5062040311072
3200.0	4.0	3158.697224761529	3112.654282409968	2957.7691196286664	3187.975556617008	3296.8733900497855
3200.0	4.5	3130.613694633356	3125.0818725412114	2997.9058683654507	3203.4723066996676	3300.320109895442
3200.0	5.0	3083.2123974722786	3123.1285581674147	3018.6370980178945	3213.2139653351496	3303.4119648244596
3200.0	5.5	3016.3101638551075	3109.98050997045	3027.3584319855563	3221.132669657707	3310.07936433139
3200.0	6.0	2926.137342669067	3085.0016104876613	3028.0495162919588	3226.2042380485955	3321.6785023142
3300.0	4.0	3234.433072123918	3216.200903595533	3074.808931900649	3291.854847621307	3394.570782188743
3300.0	4.5	3216.6319266697933	3232.5123157568164	3121.751508227618	3309.7600750879906	3398.263878281576
3300.0	5.0	3179.0743536227906	3234.3503329697646	3148.467442538155	3320.7432685977483	3400.765244611757
3300.0	5.5	3121.4718700814724	3224.537858779503	3161.179429672001	3328.7691599113364	3406.143928939586
3300.0	6.0	3041.017849905393	3202.902580727359	3164.1719525860335	3334.5307265091524	3414.028921645094
3400.0	4.0	3304.66244481568	3319.896154382091	3199.547637824553	3395.543731667303	3490.8481997407025
3400.0	4.5	3296.3721364961475	3337.8230301974286	3247.4548761099486	3414.6147076780185	3495.758263603096
3400.0	5.0	3268.556410522976	3341.524904284026	3275.1489629773373	3425.795380230555	3496.736281923519
3400.0	5.5	3221.153093696908	3334.6444984322143	3289.8863479287443	3434.0958621958084	3499.0630320598575
3400.0	6.0	3152.6914274956484	3318.169064073948	3296.1413300258732	3441.9457462223054	3506.790396684851
3500.0	4.0	3369.7528242356198	3425.5953857593104	3334.892894093522	3500.177762484776	3582.1849149270474
3500.0	4.5	3371.3018168330445	3442.9901027897395	3378.0627617093614	3519.719298843269	3589.408357999699
3500.0	5.0	3353.760110351787	3447.850786662686	3403.2278034672745	3531.3346413231343	3592.767644093701
3500.0	5.5	3316.7427032984974	3442.6906951557803	3416.6164417146047	3539.367606212517	3595.661917243365
3500.0	6.0	3258.1964290629376	3428.0642266067557	3421.3443789473486	3546.105112199391	3598.4509775488787
3600.0	4.0	3433.1694996190836	3533.2510982862054	3475.9210243047864	3606.2498639259493	3672.7451773602616
3600.0	4.5	3442.850408926971	3548.082867828058	3511.9537620166993	3625.05457781982	3680.968225147812
3600.0	5.0	3434.8067706642787	3552.7235557403633	3531.9533009168003	3636.531917463658	3685.3768136780695
3600.0	5.5	3407.138731458303	3547.348608397594	3540.2729493604675	3643.1738154673635	3688.0766072860824
3600.0	6.0	3361.442921225657	3536.6905545403097	3545.3454051649546	3651.6892514571286	3695.247118812054
3700.0	4.0	3499.2319799718466	3645.0573666027867	3618.991863019569	3714.9461794718104	3765.3946303295997
3700.0	4.5	3513.4459467596566	3653.9427228356876	3646.4654635875645	3730.9254171401935	3772.5512941216043
3700.0	5.0	3513.6167405827823	3657.375598899621	3660.7475889111106	3741.7844045524103	3778.2440909999405
3700.0	5.5	3495.214552301254	3652.31472853446	3665.255238115251	3747.842600767402	3781.2559537168427
3700.0	6.0	3460.6852224470267	3643.7917268486626	3667.921864230124	3756.5003908946924	3788.888556906304
3800.0	4.0	3571.209095945028	3763.1723918509115	3762.9218470236074	3827.8651712455544	3863.1631367998543
3800.0	4.5	3585.7320274360736	3761.949923612962	3779.333010179121	3838.3904763022206	3866.734679648357
3800.0	5.0	3591.3495586260788	3762.409091243472	3789.136261541262	3847.833797552101	3871.761131133569
3800.0	5.5	3581.322741696096	3757.083043343039	3789.501612911231	3853.54047247596	3875.874236546012
3800.0	6.0	3556.2008248615243	3749.1788976710613	3788.904025223646	3861.665678895408	3883.658944768321
3900.0	4.0	3647.641508277541	3886.6842432234694	3910.9791215725286	3942.8125088005713	3960.1995058018274
3900.0	4.5	3660.7479535769544	3874.572235369925	3913.4576888399924	3948.685203641681	3963.9418683645526
3900.0	5.0	3670.5397156989443	3869.397568158805	3915.6936625181406	3955.397265220343	3968.8767195494124
3900.0	5.5	3666.375906706626	3862.1544052724407	3912.9145909845392	3959.3644448300097	3971.8434008179256
3900.0	6.0	3649.3530974281343	3854.5255539944337	3909.5706072304984	3966.932935529491	3979.980497122075
4000.0	4.0	3736.3126287983087	4017.9171282255447	4059.0392672149414	4062.842277380039	4064.9453460700042
4000.0	4.5	3741.51015243237	3992.7022521763843	4047.204573824383	4061.408148334722	4065.3738088337423
4000.0	5.0	3750.9385786102935	3979.0009824943036	4042.093562935077	4064.020930732267	4067.8614597431815
4000.0	5.5	3752.31623597845	3969.382693460274	4036.144518613071	4067.026925900324	4071.461030243069
4000.0	6.0	3741.651256154702	3960.48422443981	4030.4736014342543	4072.312141200233	4077.7326557080914
4100.0	4.0	3835.4085462981247	4153.480471602328	4206.305950705539	4185.211989804647	4173.325111319688
4100.0	4.5	3831.595037128575	4121.11460979337	4185.690381362809	4181.132279246399	4175.34996818307
4100.0	5.0	3835.380657964726	4095.079315663716	4170.762399901352	4176.836704938927	4172.736491787877
4100.0	5.5	3838.5688418857603	4078.8429888996106	4158.742380012454	4175.981410267873	4173.900201150549
4100.0	6.0	3833.479616048437	4068.53872628525	4151.490926581973	4180.059569159521	4179.59622797428
4200.0	4.0	3941.1092112700135	4285.599473423714	4343.356402592223	4302.408122723919	4280.157321694776
4200.0	4.5	3929.601938407733	4251.878422514495	4323.248044198302	4299.204134335203	4283.161622221096
4200.0	5.0	3922.5593315636506	4214.4831396453355	4298.117217863611	4289.558230633346	4278.558124878112
4200.0	5.5	3928.023034177634	4193.245320466392	4284.028175458225	4287.387195789624	4278.981535755937
4200.0	6.0	3925.292764629652	4178.427833801727	4272.126281260521	4288.748033049685	4283.407183558703
4300.0	4.0	4054.348412572371	4414.497137319766	4471.561340196271	4417.477484830496	4388.861160074981
4300.0	4.5	4037.3343031766562	4386.726358667732	4460.052937396083	4419.877953623985	4395.961911810774
4300.0	5.0	4020.122353618531	4346.227447291096	4434.216265703142	4411.5670750879135	4394.1893962110735
4300.0	5.5	4017.5939199793993	4314.405354162311	4412.382184303577	4404.855856188399	4392.252935090368
4300.0	6.0	4017.682744051909	4291.778424401449	4394.154809330691	4399.648235428479	4390.202394208794
4400.0	4.0	4171.811219935193	4542.994679334485	4594.272285341974	4531.78897669219	4499.6672147008485
4400.0	4.5	4154.654766297956	4522.785209459182	4592.610750939208	4538.384387609608	4508.274574409763
4400.0	5.0	4127.3228461007275	4479.970360533962	4568.470599120889	4530.799527184485	4506.847080430572
4400.0	5.5	4112.769079871437	4439.442877549886	4541.315727575832	4521.229287455282	4503.665899520715
4400.0	6.0	4109.422391554766	4411.375262681631	4520.975144687358	4516.544086381504	4503.61542681593
4500.0	4.0	4290.300261776112	4668.835805874187	4712.672958148669	4644.993757582372	4611.008353119321
4500.0	4.5	4274.315497524332	4651.543709013382	4713.907244365211	4651.34810819149	4618.391806518191
4500.0	5.0	4240.013064008617	4615.814855555405	4701.576749835765	4652.072902203504	4623.126320719507
4500.0	5.5	4215.157990083229	4573.697445580082	4677.015343609781	4644.967491494647	4622.66629154244
4500.0	6.0	4205.23933742269	4534.910779496844	4648.748386605578	4633.315798994789	4616.647524460128
4600.0	4.0	4409.460170115537	4792.723601167737	4828.686183855708	4757.510743333242	4722.513384315281
4600.0	4.5	4394.287778700488	4777.34507074252	4831.062250235369	4763.655797799827	4729.348617925567
4600.0	5.0	4361.021594433015	4750.925246450734	4829.127608829952	4769.312567199983	4736.663358134504
4600.0	5.5	4325.629940481051	4708.408160813394	4808.943657282107	4765.007685211464	4738.102913677081
4600.0	6.0	4305.48325167253	4665.353474473374	4780.9093787707225	4754.634046729895	4734.18216022041
4700.0	4.0	4533.100830104035	4917.163233197214	4941.862326585182	4867.868198337647	4831.909840910338
4700.0	4.5	4516.636999388951	4902.567100699065	4946.559103847837	4875.669269056495	4840.572120021693
4700.0	5.0	4484.732518653689	4880.635442043309	4948.173872966254	4881.987979717702	4847.8096061296865
4700.0	5.5	4443.471650901159	4845.850243201045	4941.11325527111	4887.207121292355	4856.479382798875
4700.0	6.0	4410.353973650598	4800.574194249414	4916.068102354436	4879.247529491136	4854.769565187337
4800.0	4.0	4653.424252873471	5036.659655381908	5054.843530653553	4979.183574194599	4942.849335838777
4800.0	4.5	4636.2834739401615	5022.700950258985	5057.7105571274715	4984.658621797204	4948.815019336527
4800.0	5.0	4609.4703763620855	5008.564172271935	5064.630941090612	4993.968688979007	4958.8243861589235
4800.0	5.5	4567.231640538755	4979.95989343358	5065.467339162171	5003.286697390194	4970.066438337546
4800.0	6.0	4525.889356599302	4937.214582016138	5047.7585924928435	5000.864269798323	4972.997317485482
4900.0	4.0	4780.11078794111	5157.808877045224	5167.515161336003	5090.466126781817	5053.896263937789
4900.0	4.5	4763.118259783418	5146.312093862161	5171.0295419906715	5096.092323730607	5059.609200117194
4900.0	5.0	4732.821526113005	5131.789112683005	5178.191977839063	5105.022129604216	5069.2108919590355
4900.0	5.5	4692.195829670875	5109.460760427358	5183.34225583456	5115.493364487237	5080.819043933608
4900.0	6.0	4642.160139983284	5071.71066231859	5176.1838508555875	5121.102800309345	5090.209817950946
5100.0	4.0	5066.902166225882	5382.33487272577	5375.484279871441	5298.183869537496	5257.233621654379
5100.0	4.5	5055.449964562399	5379.234458276903	5382.177415953983	5305.466773892848	5264.878392823854
5100.0	5.0	5018.831885675463	5364.545588427936	5385.298473547625	5309.885442045014	5270.059261894572
5100.0	5.5	4979.591354733145	5354.719117596779	5398.946555090168	5325.814171825287	5286.696060900642
5100.0	6.0	4914.1471156063035	5321.887419992224	5399.057296147678	5333.7991344919465	5296.59704208051
5200.0	4.0	5197.708105514219	5503.380285420093	5486.718992862285	5408.785330040897	5366.981650845905
5200.0	4.5	5183.778847776561	5497.779623563745	5491.902509133901	5414.549386084734	5373.20665036379
5200.0	5.0	5148.577055134487	5485.060049752777	5495.824647113726	5419.379030219549	5378.775503229913
5200.0	5.5	5107.451983829734	5475.352731675233	5508.9275910685665	5434.204182188305	5394.337121029461
5200.0	6.0	5040.122241129944	5443.799244464324	5510.077176671389	5442.0781122871	5404.005514456449
5300.0	4.0	5320.343513740323	5619.928146550988	5597.969700630761	5519.726303662994	5477.5087401498695
5300.0	4.5	5311.566322577801	5615.191155759168	5600.819787303952	5522.989852990415	5480.887466724013
5300.0	5.0	5280.52410123953	5606.24768365557	5608.0058104242235	5530.85400236467	5489.480943301689
5300.0	5.5	5230.218604980039	5589.330870589077	5615.122679780174	5540.263346771045	5499.998954089798
5300.0	6.0	5172.044783500514	5567.568444388681	5622.600617721187	5552.970924480854	5514.348249692404
5400.0	4.0	5441.378092567709	5735.407384636663	5706.397296791555	5627.493735901226	5584.745121773624
5400.0	4.5	5434.08594034409	5729.119359409596	5708.39049064074	5630.207660476127	5587.481758400915
5400.0	5.0	5408.879549616613	5722.404325447347	5715.639038037255	5638.045524274863	5595.9671897563785
5400.0	5.5	5357.188517569726	5701.130553788518	5719.186697546337	5645.769222903465	5605.845008459557
5400.0	6.0	5299.996865461863	5685.335446332938	5730.203503183784	5659.620525344752	5620.507629142114
5500.0	4.0	5563.32238127359	5853.610543144108	5815.311216806433	5735.3567819839955	5691.685060306926
5500.0	4.5	5555.44234142609	5841.740560990754	5813.438432825578	5734.757787938209	5691.296583465624
5500.0	5.0	5537.035882833189	5838.63229772051	5822.810786592423	5744.732545149766	5701.676800503092
5500.0	5.5	5480.072766938161	5811.245018004024	5821.133416056405	5747.6958547542245	5707.257672580202
5500.0	6.0	5428.383552397362	5801.634530741297	5836.708468661082	5765.637553230006	5726.012514546617
5600.0	4.0	5681.552909140667	5971.68860319797	5923.85813905136	5842.525599368827	5797.687467284322
5600.0	4.5	5678.499532102923	5958.99972224971	5922.660470524878	5843.126658006448	5798.557998515737
5600.0	5.0	5653.056611778045	5939.477709775592	5921.721057314709	5846.790275357582	5804.64083760818
5600.0	5.5	5612.668534276918	5928.729742782583	5930.022486417534	5856.712707351754	5815.643038694537
5600.0	6.0	5557.355083530209	5916.465966135766	5942.178184856884	5870.953077111328	5830.772005109187
5700.0	4.0	5790.099880778046	6086.1165955557835	6031.431566888576	5948.43773412115	5902.59435473102
5700.0	4.5	5798.679414590965	6075.72925215456	6029.843471406845	5949.150883606829	5903.083051977097
5700.0	5.0	5775.591988631107	6051.505183540031	6026.313318776674	5951.317897901391	5908.280900849372
5700.0	5.5	5739.122028908229	6040.91101291979	6034.185744832458	5961.00854731681	5919.177343863416
5700.0	6.0	5686.0687072361225	6029.894240783103	6046.562474058558	5975.392285035084	5934.556963209639
5800.0	4.0	5897.037556046568	6203.37694031304	6139.86344298323	6054.65610265104	6007.253108955009
5800.0	4.5	5907.81542205094	6176.71299128346	6128.96057858799	6050.793945882126	6005.442488345659
5800.0	5.0	5895.519986006456	6163.156266102745	6130.457995275044	6055.202221393338	6011.048084037928
5800.0	5.5	5863.915033408231	6152.380220862595	6137.5731612266245	6064.516393156033	6021.696218738323
5800.0	6.0	5814.125085555743	6142.2499735098745	6149.965078815935	6078.950656898349	6037.2816140341
5900.0	4.0	5999.976684760346	6321.55042337843	6248.622156367494	6160.672359485732	6111.383583588238
5900.0	4.5	5999.5352211565005	6271.723737331797	6217.213466142164	6137.618298752165	6090.7761164093445
5900.0	5.0	6014.477332374867	6275.870306512877	6234.54518084467	6158.790803557736	6113.140780654907
5900.0	5.5	5959.511719608806	6238.914526623095	6217.176521407343	6143.806094912787	6099.885248076717
5900.0	6.0	5941.916155960003	6254.011121054211	6252.544680627884	6181.656242016796	6138.975324679386
6000.0	4.0	6098.6035204819655	6440.713323845056	6357.892167929758	6266.630636921021	6215.027589009919
6000.0	4.5	6125.010319828358	6403.6537990850475	6340.18034058835	6259.3770742003135	6210.7559515994035
6000.0	5.0	6128.463071809292	6387.343530593401	6338.260574043774	6261.815225335948	6214.4969919190635
6000.0	5.5	6108.256542586015	6374.330352157548	6342.863036251916	6269.621119605718	6224.102151145568
6000.0	6.0	6037.343265643914	6338.33717998079	6330.197789432637	6259.343430993917	6215.713810200773
6100.0	4.0	6184.061223341173	6550.400834420963	6457.803457995562	6362.578287771262	6308.389665623832
6100.0	4.5	6227.880877962172	6517.933157300548	6446.212891298719	6363.495110067446	6312.76337369122
6100.0	5.0	6222.069389338466	6481.924316774067	6425.266083892411	6347.694860820094	6298.429143158913
6100.0	5.5	6225.565874075558	6484.500149786732	6445.066563865619	6371.471052846723	6324.174520569996
6100.0	6.0	6158.144103920168	6440.917189919191	6426.81852163046	6358.801487586397	6315.37382793396
6300.0	4.0	6374.503368685401	6805.495013222921	6685.352543091118	6580.063977659259	6519.428089460163
6300.0	4.5	6417.535900475844	6741.782900238177	6651.67719639494	6563.756907384416	6507.609861974758
6300.0	5.0	6450.676565617439	6724.272620483545	6650.161074672233	6569.735475291227	6515.263891296494
6300.0	5.5	6419.503715642969	6668.8248671630245	6619.386100893755	6548.1007784356525	6499.222549227107
6300.0	6.0	6390.0538611764	6648.091648768292	6619.321110067473	6552.785316090699	6507.046193158863
6500.0	4.0	6536.798039458501	7053.740566376164	6907.413869929911	6788.460417877203	6720.966990948091
6500.0	4.5	6598.3929133358915	6979.684573489635	6870.081987069904	6774.540724104926	6711.590255946462
6500.0	5.0	6642.48289330933	6949.939765630095	6859.9088040040015	6774.726209606115	6713.636320948246
6500.0	5.5	6633.920075637325	6888.872848488695	6823.93076722056	6750.900367859184	6696.911063285282
6500.0	6.0	6613.766563455496	6858.615854439667	6814.979554884807	6748.296909969875	6698.60202142143
6700.0	4.0	6683.443719666796	7303.60447969203	7130.511041345949	6994.1617780100305	6919.609350649656
6700.0	4.5	6765.624098265113	7225.655068368796	7094.718580880701	6988.231036644748	6916.587384773617
6700.0	5.0	6823.696201063078	7181.4873772639585	7072.615530120227	6980.403769566471	6910.424701280787
6700.0	5.5	6844.37019370232	7122.912409095108	7042.038771403393	6965.485599933689	6904.274522034336
6700.0	6.0	6830.050849730948	7073.751549509971	7015.298921840009	6947.457241377617	6892.269994770379
6900.0	4.0	6823.417195148826	7558.837351826599	7354.695056366763	7197.548862382006	7116.719867679051
6900.0	4.5	6913.465707060476	7468.242670608469	7314.656422852828	7193.937202543055	7112.169352846569
6900.0	5.0	6987.230436591831	7415.667009237115	7288.120816035031	7186.153115176305	7105.189653395243
6900.0	5.5	7020.046699043842	7335.569151383071	7240.2711533663805	7158.534115194681	7088.843991335589
6900.0	6.0	7031.748620664406	7288.581181672562	7216.325760378333	7145.938287698386	7083.612968204625
