Teff	log(g)	T_BB_us	T_BB_gs	T_BB_rs	T_BB_is	T_BB_zs
3000.0	5.5	2769.553375087475	2871.1298488944703	2756.899744345885	3005.8715340323997	3113.539275044941
3000.0	6.0	2653.707815448873	2834.6209755746945	2750.7151780242875	3008.58733283837	3130.8152642121504
3100.0	4.0	3059.9034829988127	3010.47850877013	2848.8446376552997	3083.920252124444	3181.225556942503
3100.0	4.5	3022.0951551469993	3017.709685881348	2880.6870016798593	3098.496665838766	3189.1204880123923
3100.0	5.0	2964.036412824571	3010.5244713342972	2895.218943280712	3107.9651726965562	3197.518326892568
3100.0	5.5	2884.2140661014055	2991.7184335848924	2899.718452018285	3115.4397851638614	3210.6195960121795
3100.0	6.0	2778.0116818748197	2959.3310395172707	2897.52718216524	3119.0608755143903	3226.6486841493825
3200.0	4.0	3142.4879548763797	3116.2970449998616	2964.5434015474493	3190.43612185879	3285.438425543856
3200.0	4.5	3113.7789452739653	3127.1018681473465	3005.982465578139	3205.9234097294916	3292.299242875526
3200.0	5.0	3064.6899374214295	3123.688228720188	3028.1525330971635	3215.79275400266	3297.9927553148523
3200.0	5.5	2994.765913848045	3109.039040811006	3038.5305858555785	3223.899926177592	3306.7345049707556
3200.0	6.0	2900.0191659920247	3082.471288667922	3040.9830900116917	3229.1772737447045	3320.5059384055535
3300.0	4.0	3217.059857741381	3219.110009504162	3082.4147294308823	3294.07427949	3384.565561920836
3300.0	4.5	3199.1586838070416	3233.864633366736	3130.3332905342068	3311.9420775836206	3391.6294758025597
3300.0	5.0	3160.5773710297876	3234.2885594851004	3158.195822216823	3323.0044919329102	3396.7878866301835
3300.0	5.5	3100.8068325803742	3223.044032234071	3172.2907624453155	3331.168390246992	3404.465702172362
3300.0	6.0	3016.793561691905	3199.853398689247	3176.8718959176467	3337.0617368286944	3414.2520640672474
3400.0	4.0	3285.689197663624	3321.8883981860554	3207.7901961781345	3397.5016773056536	3481.92357325332
3400.0	4.5	3277.866182801734	3338.4270827124733	3256.382022240331	3416.5290111858994	3489.6265298587696
3400.0	5.0	3249.5986202869817	3340.8813488990295	3284.936943045325	3427.771629647597	3493.165581143649
3400.0	5.5	3200.7511846949533	3332.673272534583	3300.878714244769	3436.2002766194914	3497.9841134142025
3400.0	6.0	3129.6445404525516	3314.6722134593897	3308.448591185465	3444.1754009895194	3507.670239288854
3500.0	4.0	3348.8366194013124	3426.4595353383233	3343.4049953076856	3501.8320194321773	3575.284094713474
3500.0	4.5	3351.4191472521934	3442.758787697186	3387.002232678662	3521.36074021857	3584.575781359434
3500.0	5.0	3333.94553291673	3446.5720197207165	3412.857613465517	3533.043985594839	3589.37333903653
3500.0	5.5	3296.10206635103	3440.268213587963	3427.236507510289	3541.194259964033	3593.6925608812935
3500.0	6.0	3235.7114742694234	3424.284319004483	3433.151016773898	3548.084672909278	3599.0711661697746
3600.0	4.0	3409.80935331772	3532.94140785378	3484.4394232990735	3607.576118768082	3667.8072815609708
3600.0	4.5	3421.1870294342466	3546.950700885155	3520.5828449788787	3626.4069064987925	3677.639698054582
3600.0	5.0	3413.8052804818312	3550.8056154925703	3541.0854032784646	3637.972644635863	3683.1023960371
3600.0	5.5	3385.835244135485	3544.502266327515	3550.2450149854026	3644.7555854514317	3686.6072294804108
3600.0	6.0	3338.9757416279817	3532.69878866575	3556.3581136109133	3653.4439407767436	3694.450405225424
3700.0	4.0	3472.6501958174604	3643.6748557073442	3627.36339083115	3715.94435794807	3762.0353868982097
3700.0	4.5	3489.5819130463838	3651.9776871564513	3654.5229075501184	3731.9991920789	3770.4568351616763
3700.0	5.0	3491.0031997729293	3654.8644745791526	3669.146928333446	3742.9870436081005	3776.8885769001777
3700.0	5.5	3472.9123411323153	3649.107904687591	3674.3935978004847	3749.218691187811	3780.445067628723
3700.0	6.0	3437.728293163391	3639.6263856084865	3678.084752656174	3758.089578240681	3788.55787658498
3800.0	4.0	3540.1569130451167	3760.906603122781	3771.159132104103	3828.5457490950917	3860.910672503964
3800.0	4.5	3558.8816373552186	3759.270378645167	3786.7863995509024	3839.208805431166	3865.500696403942
3800.0	5.0	3566.770565742329	3759.366134413191	3796.5877907811832	3848.8148159761663	3871.1456507967305
3800.0	5.5	3557.654884684577	3753.552014484507	3797.626745125779	3854.7501209335082	3875.5720844574003
3800.0	6.0	3532.4104276430567	3744.919212838755	3798.045019402329	3863.1229511362862	3883.654931669038
3900.0	4.0	3612.1544314115795	3883.6693966140165	3918.7000964453546	3943.1377899364443	3958.998896021514
3900.0	4.5	3630.1906731242025	3871.288884681304	3920.2720521481333	3949.241676618214	3963.3204094409193
3900.0	5.0	3643.2657360603234	3865.934824887117	3922.2676173181826	3956.1574806185695	3968.675445744802
3900.0	5.5	3641.0195858863485	3858.3704610845093	3919.8785105869583	3960.3507447146853	3971.9007081243117
3900.0	6.0	3624.4370833592966	3850.193609611538	3917.522433945296	3968.2047278556474	3980.15395573423
4000.0	4.0	3695.328774158009	4014.466233468212	4066.2974235014926	4062.8050511156416	4064.4179863436966
4000.0	4.5	3706.3473849803177	3989.016424122342	4053.5202334914625	4061.682127701458	4065.070599399073
4000.0	5.0	3720.513523665983	3975.193355033334	4047.7695835850973	4064.533736811444	4067.892624562423
4000.0	5.5	3724.681151436864	3965.3938789902077	4041.991957731111	4067.7702374834416	4071.6623569064964
4000.0	6.0	3715.448408848917	3956.087185649698	4037.06736175004	4073.3212505050647	4077.994483421309
4100.0	4.0	3788.916183613667	4149.857806347864	4213.0017710591	4184.79196705547	4173.291362810996
4100.0	4.5	3790.227852560628	4117.183615086848	4191.817841181296	4181.126880172171	4175.158085859906
4100.0	5.0	3800.786978187948	4090.9965421764687	4175.821074011457	4177.095575622822	4172.776599144611
4100.0	5.5	3808.0596926950507	4074.6849578042847	4163.622718033106	4176.4992920212935	4174.079417154811
4100.0	6.0	3805.2901244057875	4064.0997744623187	4156.848865596666	4180.829316468466	4179.827037623996
4200.0	4.0	3890.11837478225	4282.12713731968	4349.353519048358	4301.593646065153	4280.420774521245
4200.0	4.5	3882.6959656548156	4247.930258120398	4328.91463490909	4298.867327154492	4283.070144503265
4200.0	5.0	3882.9680166036333	4210.270507528106	4302.803151990967	4289.566800717921	4278.4606381072945
4200.0	5.5	3894.6082069006616	4188.942266352429	4287.967889715211	4287.6508109693505	4279.018833141837
4200.0	6.0	3894.814699926312	4173.980187931056	4276.343125367035	4289.280395105829	4283.461647630838
4300.0	4.0	4000.7388901601857	4411.447150868541	4476.816302892129	4416.3169296468	4389.3344333178
4300.0	4.5	3984.754674488974	4382.963026278129	4465.422173198973	4419.204013052447	4395.858757331418
4300.0	5.0	3974.0629693184646	4342.008646223783	4438.842380542572	4411.3277253213155	4393.862860840283
4300.0	5.5	3978.9320879791367	4310.011579032878	4416.055579949745	4404.910595887437	4391.955383777141
4300.0	6.0	3984.455561135418	4287.329388129976	4397.436320693059	4399.964279546192	4389.977983271584
4400.0	4.0	4116.451692666971	4540.538805099942	4599.232879585387	4530.35194285052	4500.230966948994
4400.0	4.5	4098.225402479685	4519.485033771575	4597.622936444319	4537.365160955008	4508.1265568744075
4400.0	5.0	4076.0669020816563	4475.973984625971	4572.798639791911	4530.231099094924	4506.305031876427
4400.0	5.5	4069.372459234963	4435.099418092836	4544.682943968345	4521.046044912306	4503.0126416287785
4400.0	6.0	4072.0222203756484	4406.861192249087	4523.752968443117	4516.658018333763	4502.988648939604
4500.0	4.0	4234.4286967704875	4667.052944718306	4717.535229377155	4643.342139137832	4611.601023724796
4500.0	4.5	4216.1687294797675	4648.884611236772	4718.660527566654	4650.048682016244	4618.193923412865
4500.0	5.0	4183.275182266564	4612.196517950925	4705.879473733107	4651.229861619934	4622.330972666855
4500.0	5.5	4165.550820641862	4569.469909451992	4680.3707465639545	4644.532503008608	4621.585037500527
4500.0	6.0	4163.86869311754	4530.440431954704	4651.098294143761	4633.208161641878	4615.575764416764
4600.0	4.0	4353.747118995076	4791.638526261841	4833.605175621045	4755.679504918428	4723.091218921599
4600.0	4.5	4335.865135261942	4775.40132840602	4835.704332622207	4762.15623507741	4729.117924405564
4600.0	5.0	4301.427286852137	4747.894111258975	4833.384658025658	4768.19057574852	4735.640029165105
4600.0	5.5	4270.972806555437	4704.531222666229	4812.248585549737	4764.307090710098	4736.644756366689
4600.0	6.0	4259.231684038207	4661.008389783677	4783.102385202802	4754.289102102126	4732.577003529067
4700.0	4.0	4478.505474567093	4916.79591276683	4947.080031790542	4865.91218837644	4832.452600271061
4700.0	4.5	4458.769541440799	4901.369569423996	4951.332836242487	4874.015051169096	4840.244749976058
4700.0	5.0	4424.183204493166	4878.360923077197	4952.424801147495	4880.660186993249	4846.670728607845
4700.0	5.5	4384.223412628798	4842.427413514251	4944.516076264868	4886.2768034906085	4854.640208115206
4700.0	6.0	4358.226336266124	4796.42179874469	4918.322611123711	4878.697247879448	4852.661873409892
4800.0	4.0	4599.904496174829	5036.898606420554	5060.161464077355	4977.1325831071445	4943.346361245213
4800.0	4.5	4579.28384084369	5022.191215859517	5062.622794599446	4982.896798076474	4948.411388996312
4800.0	5.0	4548.967767348463	5007.089082448412	5069.089918441781	4992.491435054288	4957.511413350451
4800.0	5.5	4505.615715528181	4977.200100242111	5069.034286753317	5002.140560509517	4967.999352939323
4800.0	6.0	4469.709543403602	4933.450889124133	5050.104494057351	5000.100960294346	4970.408813014871
4900.0	4.0	4728.891112156522	5158.668379699662	5173.040255044038	5088.3763540928585	5054.245594348984
4900.0	4.5	4707.361454888264	5146.457582791857	5176.186782608139	5094.231286981916	5059.1250050685185
4900.0	5.0	4673.416961111047	5131.025908147176	5182.781847350347	5103.444030232497	5067.776456238291
4900.0	5.5	4630.125536952774	5107.4839465690475	5187.069383452312	5114.2091556593905	5078.527848349261
4900.0	6.0	4581.598915629639	5068.470121588334	5178.724156210979	5120.149033360228	5087.23100179393
5100.0	4.0	4994.0198798125975	5384.486855121559	5381.203650325683	5296.161807645328	5255.823731314468
5100.0	4.5	4975.938392547514	5380.967001799887	5387.6516013023065	5303.604407987581	5262.773552930822
5100.0	5.0	4934.4016508915265	5365.571317852602	5390.245323139199	5308.221581534197	5267.066888773947
5100.0	5.5	4892.6951275069705	5354.790150419969	5403.145321438246	5324.374354220931	5282.602890463051
5100.0	6.0	4828.576580966151	5320.602329500419	5401.983083644767	5332.638728035472	5291.416269378162
5200.0	4.0	5129.893131431754	5506.172781468986	5492.735502974825	5406.791377948586	5365.092729199156
5200.0	4.5	5107.30201837346	5500.106320489653	5497.588685671235	5412.694655250927	5370.741922396504
5200.0	5.0	5065.893144353708	5486.714945194729	5500.986303735531	5417.691832435982	5375.523948989845
5200.0	5.5	5021.080245963104	5476.098844344694	5513.33558386341	5432.718852784488	5390.0502007832
5200.0	6.0	4953.702870479282	5443.247840943757	5513.199510350086	5440.8444700350565	5398.62471904342
5300.0	4.0	5257.388796425367	5623.23370155849	5604.097993451441	5517.790595029817	5475.034771269089
5300.0	4.5	5238.874855856077	5618.096833783233	5606.714176487029	5521.155241818652	5477.99456603116
5300.0	5.0	5200.2659475522505	5608.4959679738395	5613.364425613216	5529.166290747563	5485.906255386993
5300.0	5.5	5145.245816673391	5590.6484973948955	5619.618949173675	5538.763217901638	5495.501506927192
5300.0	6.0	5085.888204021221	5567.722805973529	5625.905545018462	5551.690669004019	5508.783579092553
5400.0	4.0	5384.852770806942	5739.258523519988	5712.717729081114	5625.603979940549	5581.659098361549
5400.0	4.5	5365.658557123322	5732.548770738687	5714.4223684101025	5628.409423135161	5584.101408109198
5400.0	5.0	5331.904083721136	5725.214482120317	5721.184068627442	5636.372506612128	5592.027498814779
5400.0	5.5	5275.364102250289	5703.009576411362	5723.697399000078	5644.2889039743895	5601.175090776353
5400.0	6.0	5214.8547370382375	5686.126692295167	5733.686973539742	5658.315649817928	5614.760878009265
5500.0	4.0	5514.997199032804	5858.041504701579	5821.924346303901	5733.484563640823	5687.98569078882
5500.0	4.5	5492.481058947853	5845.694719609549	5819.66050881943	5732.989296953065	5687.411795706139
5500.0	5.0	5463.85259158905	5842.012037595882	5828.579964445193	5743.066692815826	5697.350493890903
5500.0	5.5	5400.817091453367	5813.648959478782	5825.79191249848	5746.219385112474	5702.331197795377
5500.0	6.0	5344.782362352006	5803.022860078766	5840.376160162495	5764.318263673078	5720.073426227973
5600.0	4.0	5642.633349031583	5976.66900205986	5930.786561047906	5840.651755999418	5793.368568807541
5600.0	4.5	5622.096024397475	5963.4715816409425	5929.1118265682635	5841.371558592021	5794.141109792884
5600.0	5.0	5585.1253927239	5943.2279472010705	5927.295809990953	5845.190298810617	5800.052634386258
5600.0	5.5	5536.760449801325	5931.677083967899	5934.847936219945	5855.248068122156	5810.42468872858
5600.0	6.0	5475.858499277006	5918.408611528355	5946.029931572649	5869.632393844163	5824.630822895729
5700.0	4.0	5761.425945101321	6091.530018951045	6038.589683306202	5946.565924589747	5897.5987593686505
5700.0	4.5	5749.868586552227	6080.731774247304	6036.593850878951	5947.381643702154	5898.141327772826
5700.0	5.0	5712.744958039699	6055.739435182112	6032.054603848068	5949.729264175864	5903.308510832622
5700.0	5.5	5666.888829509728	6044.359389394249	6039.180114495049	5959.553121999524	5913.674731770458
5700.0	6.0	5607.231241793857	6032.362973148532	6050.6034885951985	5974.074680410454	5928.207191048161
5800.0	4.0	5879.560457852288	6209.249554847223	6147.353727854056	6052.748557576638	6001.5705623003105
5800.0	4.5	5866.701254183518	6182.046172355254	6135.554428615352	6049.067568833927	6000.212614203097
5800.0	5.0	5838.367022499417	6167.855769684626	6136.386603348361	6053.613181701561	6005.69804126863
5800.0	5.5	5795.694313371103	6156.314931976567	6142.746005283285	6063.062982798664	6015.919270771763
5800.0	6.0	5738.220984686253	6145.226709036284	6154.195883299305	6077.633425879672	6030.733679069614
5900.0	4.0	5994.940518845137	6327.863070756847	6256.48971507426	6158.70559224375	6104.942851805141
5900.0	4.5	5965.287174272553	6277.419216938469	6224.049111238976	6135.863013897959	6085.108968570299
5900.0	5.0	5963.637400147241	6281.044626947606	6240.718145452007	6157.178829158483	6107.425966478981
5900.0	5.5	5894.577349154282	6243.218759515547	6222.544970849136	6142.339707075575	6093.896190347813
5900.0	6.0	5869.233890593478	6257.487954717439	6257.006866977285	6180.328912783734	6132.241557685877
6000.0	4.0	6106.8754766569655	6447.44194047147	6366.1910277476745	6264.581602902329	6207.7904419163515
6000.0	4.5	6101.791832770071	6409.830324536632	6347.289501016476	6257.580794517437	6204.502145783691
6000.0	5.0	6084.280069102554	6392.941383846311	6344.662784073835	6260.176656574272	6208.403422698549
6000.0	5.5	6049.164436520174	6379.184749461403	6348.47425182926	6268.137968527507	6217.795870765365
6000.0	6.0	5967.14553193624	6342.169230220344	6334.826516538593	6258.00894628248	6208.835576268516
6100.0	4.0	6204.669611923525	6557.481363386362	6466.578152593158	6360.427644477124	6300.323692317585
6100.0	4.5	6214.622234950228	6524.469600210677	6453.634369432891	6361.638159846725	6305.9503048003435
6100.0	5.0	6183.547714817074	6487.858984290044	6431.941491350821	6346.009201782248	6291.995715077608
6100.0	5.5	6171.455984278505	6489.752738830784	6450.927659804749	6369.959565356426	6317.604816461234
6100.0	6.0	6092.846938083664	6445.138937739521	6431.4622229844645	6357.489397315851	6308.476016315747
6300.0	4.0	6425.299841809901	6813.389656654283	6695.438291084338	6577.59531553738	6509.335004065857
6300.0	4.5	6424.485019884308	6748.970760306831	6659.884127842843	6561.716134636607	6499.5686885194955
6300.0	5.0	6428.821106736644	6730.913712662422	6657.482312393969	6567.918853883638	6507.919578394083
6300.0	5.5	6376.432274408264	6674.6221574744	6625.400976148683	6546.563445280317	6492.345790078199
6300.0	6.0	6333.028407954378	6653.034226218009	6624.342432338069	6551.442004062433	6499.947938588565
6500.0	4.0	6618.486112770671	7062.143775767334	6919.011308219227	6785.615217502832	6708.391876448856
6500.0	4.5	6628.680704266443	6987.3421360375	6879.263804477497	6772.246615300517	6701.894971183745
6500.0	5.0	6637.415342175735	6957.04307447381	6867.974598266905	6772.726496665132	6705.183962799775
6500.0	5.5	6602.51934637256	6895.226714641982	6830.5394440434375	6749.232542397646	6689.463264710695
6500.0	6.0	6564.9862736887135	6864.137518073685	6820.518644580288	6746.871183594544	6691.247611658304
6700.0	4.0	6797.146837021967	7312.225076987426	7143.9105300931205	6990.882310876851	6903.937565440816
6700.0	4.5	6821.962102613587	7233.570293699988	7105.169113789838	6985.592653991382	6904.64070860137
6700.0	5.0	6836.9461803423565	7188.92896060617	7081.691053819002	6978.131287151469	6900.522102322279
6700.0	5.5	6826.185266613619	7129.633476658014	7049.39155474456	6963.6305680700125	6896.028839004668
6700.0	6.0	6789.7231986931865	7079.712830264289	7021.456447526376	6945.901722844695	6884.609171164403
6900.0	4.0	6970.398929024232	7567.609976552678	7370.277874103536	7193.76605683961	7097.635784009109
6900.0	4.5	6996.528520570731	7476.2338258950085	7326.666309133501	7190.871085910904	7097.330706818167
6900.0	5.0	7020.074086312404	7423.185267804073	7298.422111706973	7183.533018396632	7093.278041455854
6900.0	5.5	7014.382531432363	7342.424083775823	7248.464667302816	7156.446760472688	7079.587791936395
6900.0	6.0	7000.126252918035	7294.76050334239	7223.202007711077	7144.206802413863	7075.52154039198
